source,title,price,listing_url,photo_url,location,search_url,scraped_at,review_status,notes
facebook_marketplace_apify,Technics SL-1200M7BD Automobili Lamborghini Edition – Orange,1999.00,https://www.facebook.com/marketplace/item/807824415711905,https://scontent-lga3-2.xx.fbcdn.net/v/t39.84726-6/670279579_1684057966092267_587549565372800879_n.jpg?stp=c0.0.261.261a_dst-jpg_p261x260_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=PvRD3Cyt3PIQ7kNvwHYl13f&_nc_oc=AdqunhOdCSWKMtbwS207i8lHJs-YzS2WkJLtksJ6JrzrQq-j46SrzTVmtanqvRCE1wE&_nc_zt=14&_nc_ht=scontent-lga3-2.xx&_nc_gid=PgR_yx42521nkhP0W2LVVw&_nc_ss=72289&oh=00_Af7ipt-K-7V9HfRNIKdGxoky_nmUPIcC0i83CEDXCabaCQ&oe=69FE9724,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=technics%20sl-1200,2026-05-04T17:30:55.291720+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,🎧 Technics SL-1200MK2 Turntables (Pair) w/ Road Cases – Legendary DJ Setup,1800.00,https://www.facebook.com/marketplace/item/1238073834884371,https://scontent-lga3-3.xx.fbcdn.net/v/t39.84726-6/611593685_892885350053867_1793518848137423039_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=K1kEkKTafOYQ7kNvwHHZNQo&_nc_oc=Adph6H0Z5MjHZcXH23oCumRRIt-uTfrX4ZwqMn0XRFt9j0YQVt5JReJ-VvwQlUs2zlo&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=PgR_yx42521nkhP0W2LVVw&_nc_ss=72289&oh=00_Af6OM7saTY3Y503eRZjGsPFKnqbvFDiGg1xOP2-8AMDmNA&oe=69FEC1E5,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=technics%20sl-1200,2026-05-04T17:30:55.291735+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,"Technics SL-1200 / SL-1210 
Upgrade with a premium plinth.",265.00,https://www.facebook.com/marketplace/item/909455182070734,https://scontent-lga3-3.xx.fbcdn.net/v/t39.84726-6/680243447_936545965677359_3032067540644575456_n.jpg?stp=c47.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=QLDtMENmSRoQ7kNvwGH-aRi&_nc_oc=Ado1aDJ4QKzYanCg3HKLDdLHb50KmRMh2e0oEpTrlVNS83s9NWOg2cEyl4CZRfq-zgo&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=PgR_yx42521nkhP0W2LVVw&_nc_ss=72289&oh=00_Af4QGIqp2ah-EEp93cRVTgf66iux7snA95mnHPyVO74YzA&oe=69FE8EB8,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=technics%20sl-1200,2026-05-04T17:30:55.291750+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Technics sl-1200mk2,1300.00,https://www.facebook.com/marketplace/item/974104341732740,https://scontent-lga3-2.xx.fbcdn.net/v/t39.84726-6/646141588_1242755341302853_3982932073376068837_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=klbMP3zJtC8Q7kNvwHIw5pW&_nc_oc=AdpzgRWUe7C5Ax_HFw__Xiq4hraPvZ7ImSevcNMVxjZueLIz4Cxp3o95Wi7dmv7Gec8&_nc_zt=14&_nc_ht=scontent-lga3-2.xx&_nc_gid=PgR_yx42521nkhP0W2LVVw&_nc_ss=72289&oh=00_Af6Jac4N7PzGmz3zu6D2tNT742sdtK-xEKjSoDryEL5_4A&oe=69FEBC1C,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=technics%20sl-1200,2026-05-04T17:30:55.291765+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Technics Sl-1200 / 1210 Mk2 Pitch Control / Fader Sfdz122n11-2 Center Click,39.75,https://www.facebook.com/marketplace/item/26488492684094188,https://scontent-lga3-2.xx.fbcdn.net/v/t45.5328-4/675965455_1355570782894785_1259455156990521261_n.jpg?stp=c0.0.261.261a_dst-jpg_p261x260_tt6&_nc_cat=101&ccb=1-7&_nc_sid=247b10&_nc_ohc=jwYwHPQMea0Q7kNvwFjIgvJ&_nc_oc=Adrq-REZ89b40NpPhR__aEi-NpEmFLJuTe5IPppAWxzi8IOZZvMuUWswTJuCphMUCKg&_nc_zt=23&_nc_ht=scontent-lga3-2.xx&_nc_gid=PgR_yx42521nkhP0W2LVVw&_nc_ss=72289&oh=00_Af5c8JzoM6UHhQ6g2FJihgVSM1twQsbcZ0jG2uM-PUGOxw&oe=69FEAA6B,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=technics%20sl-1200,2026-05-04T17:30:55.291779+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,"Technics SL-1200MK2 Direct Drive Turntable - Black | Included: Flight cases, Dicers, Needles",1200.00,https://www.facebook.com/marketplace/item/1260360412897177,https://scontent-lga3-2.xx.fbcdn.net/v/t39.84726-6/662339808_1234547182095864_6844982823395534393_n.jpg?stp=c0.152.261.261a_dst-jpg_p261x260_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=w1C6gt5zsjkQ7kNvwE4WbPG&_nc_oc=Adrj-DyOAw1TyHgM5QsreDghpYGDXgp4AhuEtztPYnM3ErsoSq7f9U7mTfvt2by4IH4&_nc_zt=14&_nc_ht=scontent-lga3-2.xx&_nc_gid=PgR_yx42521nkhP0W2LVVw&_nc_ss=72289&oh=00_Af49qhY9nm3dm_rNfHMrbPGIBte7kex6A645R96OUmoFVA&oe=69FEB00A,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=technics%20sl-1200,2026-05-04T17:30:55.291792+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Technics Sl 1200mk2 feet,80.00,https://www.facebook.com/marketplace/item/1276125527960986,https://scontent-lga3-2.xx.fbcdn.net/v/t39.84726-6/678338356_4275332266043433_2241398727417373760_n.jpg?stp=c0.151.261.261a_dst-jpg_p261x260_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=0zAzKXBEt54Q7kNvwFyyYga&_nc_oc=AdrRhdNKMJldD5wBp0dJUS4I9bW-zHh1VYIRE-cPu0NwLontyvHPfKQoVLW4zNVW6ZA&_nc_zt=14&_nc_ht=scontent-lga3-2.xx&_nc_gid=PgR_yx42521nkhP0W2LVVw&_nc_ss=72289&oh=00_Af7K3bukRM-ndTejc7AsZcNE0t82VMF8LiIaANKYqCpoMA&oe=69FEA514,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=technics%20sl-1200,2026-05-04T17:30:55.291806+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Technics 1200 MKII,700.00,https://www.facebook.com/marketplace/item/1814613719207063,https://scontent-lga3-1.xx.fbcdn.net/v/t39.84726-6/644909787_1882528189048953_3756125931973522317_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=10sIWCZrd5oQ7kNvwHOS1QY&_nc_oc=AdoeLxKczH3OmkChsUxKBf2toyW6_QZkKwJgpzu7L2r-Aw8jhE8SGAtX1XD4TnLAK8s&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=PgR_yx42521nkhP0W2LVVw&_nc_ss=72289&oh=00_Af5F6p74MuMEBBYO6bptN_RsIPIav5BvTbT5YNsCwL0YtA&oe=69FE9E59,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=technics%20sl-1200,2026-05-04T17:30:55.291820+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Hinge Mount Plates For Technics Sl-1200/1210 Turntables - Durable & Easy Install,15.19,https://www.facebook.com/marketplace/item/26711504271816814,https://scontent-lga3-3.xx.fbcdn.net/v/t45.5328-4/678995991_2175480479953341_2848904152004118483_n.jpg?stp=c0.16.261.261a_dst-jpg_p261x260_tt6&_nc_cat=104&ccb=1-7&_nc_sid=247b10&_nc_ohc=G6o7QtcsqkMQ7kNvwEkTLhS&_nc_oc=AdpGSry3Go4Ntk1IieaWq09prj9kBoDoJ24xEYs76Xj8fQNa5pXlq_w50rByeX1Krek&_nc_zt=23&_nc_ht=scontent-lga3-3.xx&_nc_gid=PgR_yx42521nkhP0W2LVVw&_nc_ss=72289&oh=00_Af6a2KZjPpGuv-Cu2VkpiGxX3lGW3QmKvSjt1LLEb8iHKQ&oe=69FEB64B,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=technics%20sl-1200,2026-05-04T17:30:55.291837+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Vintage 1979 Sanyo JXT 6910 All-in-One Stereo Music System + Speakers,60.00,https://www.facebook.com/marketplace/item/986192923753003,https://scontent-lax3-2.xx.fbcdn.net/v/t39.84726-6/687036984_1479007433917666_5889941834456236226_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=1wZyVF3GB04Q7kNvwEPBClw&_nc_oc=AdqUbis9K2WGl6ktQaDo-wufSAsk9scPrCYp9sDrUtaHqk6FbQiY9MzVUMVf4r_LW48AY-ziLRGL5g2DFZM3roBn&_nc_zt=14&_nc_ht=scontent-lax3-2.xx&_nc_gid=McNOA-KmfveLBON-IklURg&_nc_ss=72289&oh=00_Af5A4GGjMQiXbrh9PGbhFRAEATYG91bHa0xFRXXB6gCgPA&oe=69FEBE90,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=vintage%20stereo,2026-05-04T17:30:55.291851+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Kenwood Stereo and Speakers,100.00,https://www.facebook.com/marketplace/item/1479344876903217,https://scontent-lax3-1.xx.fbcdn.net/v/t39.84726-6/686493869_843789938150301_3303758600594161641_n.jpg?stp=c0.101.261.261a_dst-jpg_p261x260_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=OYbZdI0fNj8Q7kNvwEanyzQ&_nc_oc=AdowWQXoFTO7x-jIMfJvaEdAnohtkxO_pUMfQAVF0BX3LQrEEKCV9H1zm0V_JOqwvdR5DfNERDDsvWxe0VgCMzZJ&_nc_zt=14&_nc_ht=scontent-lax3-1.xx&_nc_gid=McNOA-KmfveLBON-IklURg&_nc_ss=72289&oh=00_Af5DurqLeRlqwOxe-mTZFocS-Hoz-fG3dEpTvNwcq_tALQ&oe=69FE93AC,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=vintage%20stereo,2026-05-04T17:30:55.291865+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,"Vintage Technics Rs-m11 Mk2 Stereo Cassette Deck , Tested And Works Belts",249.00,https://www.facebook.com/marketplace/item/25238393175836800,https://scontent-lax3-1.xx.fbcdn.net/v/t45.5328-4/655107291_1490713225792702_2199729960088066648_n.jpg?stp=c180.0.1080.1080a_dst-jpg_s261x260_tt6&_nc_cat=109&ccb=1-7&_nc_sid=7ea8df&_nc_ohc=XgPbF0IZ_rcQ7kNvwG2WGjc&_nc_oc=AdqrAGgExSsnRd9coNvUU9DvIDTc5VyUpyvSl9EBT-U2ZQ1l__RZigAQ9NmfmNZsBxTyFH7SL9xXb-LQSt95xfpR&_nc_zt=23&_nc_ht=scontent-lax3-1.xx&_nc_gid=McNOA-KmfveLBON-IklURg&_nc_ss=72289&oh=00_Af6OWKmLhZuX3glAsaboJcsTygrlzu4N56q-RLWMam1E9w&oe=69FE91ED,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=vintage%20stereo,2026-05-04T17:30:55.291879+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Fisher Vintage Mini Stereo System – CD / AM/FM – Works Great 🎶✨,75.00,https://www.facebook.com/marketplace/item/2047351676158139,https://scontent-lax3-2.xx.fbcdn.net/v/t39.84726-6/687034150_1852378955445480_2142020041833972414_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=ht2d7IMVL14Q7kNvwGo9BWB&_nc_oc=AdpR_YORxx7uy33mvagUs8XZV7C1FBqENKHimNI4cu1bzioK2_nkSddjHJbMhX-fK5LcfuG2v4r28IgVoDBAqdQf&_nc_zt=14&_nc_ht=scontent-lax3-2.xx&_nc_gid=McNOA-KmfveLBON-IklURg&_nc_ss=72289&oh=00_Af70QH03WjboPq_5tiuJxPd3C-UU6-83rRaXwsNGQ1rnKA&oe=69FE9F4C,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=vintage%20stereo,2026-05-04T17:30:55.291908+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Vintage stereo,30.00,https://www.facebook.com/marketplace/item/1527893242236208,https://scontent-lax3-2.xx.fbcdn.net/v/t39.84726-6/661630985_981135441252793_3593500606507482934_n.jpg?stp=c0.75.261.261a_dst-jpg_p261x260_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=DHdhTlVBagcQ7kNvwFqzJBa&_nc_oc=AdqmijXghKJrjGmo2a0Ylaw80q6IgRk8fxynxET6ukDDjz4hB4U1QbQ_xMi8qrQtYtuzHGLV2KnhUhe0hQSu3Qwz&_nc_zt=14&_nc_ht=scontent-lax3-2.xx&_nc_gid=McNOA-KmfveLBON-IklURg&_nc_ss=72289&oh=00_Af7QOZPd3Q66bMu8BAhCF4cxrYFlyoDewo6PBMMZTIA0lQ&oe=69FE9452,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=vintage%20stereo,2026-05-04T17:30:55.291924+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Kenwood Stereo System with JL-883 Speakers,60.00,https://www.facebook.com/marketplace/item/1181895353952309,https://scontent-lax7-1.xx.fbcdn.net/v/t39.84726-6/683465707_1508478754325624_8191662458469755181_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=noa_UkjKnGIQ7kNvwHJaVTz&_nc_oc=Ado9GUFOGJ0W94QVQjGo3L6iDSPTsTr2PVXHuGDT-J3w16_c_wqUC4FuZ97BndBYqzr8RNNVPnLNGSD0RU5xDfHR&_nc_zt=14&_nc_ht=scontent-lax7-1.xx&_nc_gid=McNOA-KmfveLBON-IklURg&_nc_ss=72289&oh=00_Af743NXyOI8fTVHMk0wg4aib-gvb0qqMWs0JVuYQ1stkcQ&oe=69FEC5AC,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=vintage%20stereo,2026-05-04T17:30:55.291938+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Vintage Stereo Help,1.00,https://www.facebook.com/marketplace/item/2048717552633467,https://scontent-lax3-1.xx.fbcdn.net/v/t39.84726-6/599051222_854858967355354_5391821472572429819_n.jpg?stp=c0.101.261.261a_dst-jpg_p261x260_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=VO_HmZsB_YUQ7kNvwFbMi8E&_nc_oc=Adpq_UV-Jz9dmuiU-wmg0WUWClX9ZXSSJlAkfrslP-Tkl3vJOpbEmEHnQKXi3SQwIFaJFB18a4ztdAV1V7FdQu2w&_nc_zt=14&_nc_ht=scontent-lax3-1.xx&_nc_gid=McNOA-KmfveLBON-IklURg&_nc_ss=72289&oh=00_Af4WkBrYOFvHOWhuuRRtrwfQ1uWQrYvTVmaDd750JKEveg&oe=69FEAE22,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=vintage%20stereo,2026-05-04T17:30:55.291953+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,"Complete Vintage Sherwood Stereo System (Turntable, Amp, EQ, Speakers, Cassette)",500.00,https://www.facebook.com/marketplace/item/4306605886236127,https://scontent-lax7-1.xx.fbcdn.net/v/t39.84726-6/628334115_1624522272061256_7915156245645402273_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=bcZHvScN0k0Q7kNvwFTA9lV&_nc_oc=AdrR54KSInbqiRIG1N_2BszN2qcmHAUbc0Y3a1544aHgoMFPAhXFvUIEegUgwg1fJljNvGrIp-6kG3TA5v3r60tB&_nc_zt=14&_nc_ht=scontent-lax7-1.xx&_nc_gid=McNOA-KmfveLBON-IklURg&_nc_ss=72289&oh=00_Af4AZiH7EfQUDxF8Sst1MEyzXxG4Deu6Fq3NeVBoFjuImQ&oe=69FE90CC,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=vintage%20stereo,2026-05-04T17:30:55.291968+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,"Sony vintage 
Component stereo with cabinet",50.00,https://www.facebook.com/marketplace/item/740084102464955,https://scontent-lax3-1.xx.fbcdn.net/v/t39.84726-6/688998341_4231986363680731_2947742996185608249_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=ITrqVNtkl9UQ7kNvwFicVMU&_nc_oc=AdrMjedHxwaLBYouoQ182SvoT_J1YEmwlz4InGiF6gAL1zfNxx0GIlD0F4Ic5QX7VtiPToM4rX1bdE_iRBreitQc&_nc_zt=14&_nc_ht=scontent-lax3-1.xx&_nc_gid=McNOA-KmfveLBON-IklURg&_nc_ss=72289&oh=00_Af7vTx8z28o7gV8Vu84JeXjeXEFghPA60QcCrtpQtjGygw&oe=69FEA318,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=vintage%20stereo,2026-05-04T17:30:55.291982+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,3 Vintage stereo,300.00,https://www.facebook.com/marketplace/item/984690494012011,https://scontent-lax3-1.xx.fbcdn.net/v/t39.84726-6/663407734_1508457637305686_4518249914749514656_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=Aej1WmT1YmwQ7kNvwGxtzWr&_nc_oc=Adr_P-1tpwzTGyThu_6i9wpxXfmfo6yxpFAafyLS45GlYrrZL9IVYHPN2Fo69hCQ56WEvrPWRV9-eRSNvpEqY22r&_nc_zt=14&_nc_ht=scontent-lax3-1.xx&_nc_gid=McNOA-KmfveLBON-IklURg&_nc_ss=72289&oh=00_Af6qwSuMLPekE5MyetcFgl1idkBy3QQAYppm_ENGyuMCWA&oe=69FE9FAF,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=vintage%20stereo,2026-05-04T17:30:55.291996+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Vintage Kenwood KR-4070 stereo receiver,160.00,https://www.facebook.com/marketplace/item/1507570044263085,https://scontent-lax3-1.xx.fbcdn.net/v/t39.84726-6/652311900_1641327707207462_3671773489690546418_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=8ckOaFsufR4Q7kNvwFTqFkO&_nc_oc=AdpVHY9gAipUVTvb5C4ESfNIc-gTNandWp0Ws0YopwhU96FV5kce5Lc10-I3iGpxXnImAwgwQPy7cqUmTBVp1YKt&_nc_zt=14&_nc_ht=scontent-lax3-1.xx&_nc_gid=McNOA-KmfveLBON-IklURg&_nc_ss=72289&oh=00_Af7RbfQ8yU33M8V9ruozDQCxmpmXnx48_WGxEY9S9bqWsA&oe=69FEAD9C,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=vintage%20stereo,2026-05-04T17:30:55.292010+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Vintage Magnavox Stereo Console,150.00,https://www.facebook.com/marketplace/item/26648437961509049,https://scontent-lax3-1.xx.fbcdn.net/v/t39.84726-6/679946000_970570202607819_7605010817401077908_n.jpg?stp=c56.0.257.257a_dst-jpg_p370x247_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=y1bEuKalA-MQ7kNvwGvroHk&_nc_oc=AdrD1SkmO-XKUlGRg7RpTFsLlIVMuoxiBeg0jDPywxBOrDl8XDv1k2pFR6KNGkMvXF_5Ov8Mv8DjWX1bAFmLMqnI&_nc_zt=14&_nc_ht=scontent-lax3-1.xx&_nc_gid=McNOA-KmfveLBON-IklURg&_nc_ss=72289&oh=00_Af5TTB5dCK2LDUnnGh3WAdt2FUzMoKpgD6eXy7RYYl4SWQ&oe=69FEAB52,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=vintage%20stereo,2026-05-04T17:30:55.292025+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,SONY Vintage Stereo Amplifier Receiver,350.00,https://www.facebook.com/marketplace/item/924821363383308,https://scontent-lax3-1.xx.fbcdn.net/v/t39.84726-6/639918265_25908459812151265_378886551426444977_n.jpg?stp=c0.0.260.260a_dst-jpg_p2048x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=ZILc3MxXWFIQ7kNvwE1MtT9&_nc_oc=AdpKhpEXQYDaDmXvzStsrw0bJpLlX0DLf4TuvjW8nOPg0cxKWVBr7DtqTpEqgi5SemnP-EFEClh_YA4smrJZ4bjI&_nc_zt=14&_nc_ht=scontent-lax3-1.xx&_nc_gid=McNOA-KmfveLBON-IklURg&_nc_ss=72289&oh=00_Af4PLys4zNh58T_lJu5ywyhOuCFl_rGpipSK_r7zgHKxmw&oe=69FEC18A,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=vintage%20stereo,2026-05-04T17:30:55.292040+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,"Vintage Home Audio Equipment - Receivers, CD Players, Cassette Players",250.00,https://www.facebook.com/marketplace/item/1278585347748449,https://scontent-lax7-1.xx.fbcdn.net/v/t39.84726-6/686332601_1975280763125640_2891355342144540792_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=zBBTtGQCaJsQ7kNvwEhJLmP&_nc_oc=Adq5jB_IgLnBk9YPieEEUeB6Ru7GhJzKa1vV7RBMDyovcMnRS4hvWbxTRz9MTrAl1hhpBTdYZT8dwYi1xSdER4R6&_nc_zt=14&_nc_ht=scontent-lax7-1.xx&_nc_gid=McNOA-KmfveLBON-IklURg&_nc_ss=72289&oh=00_Af5nUorCpK_QmIXl8eZ-7S9lXnR7rHu4QzGmQY0Dg_pRnA&oe=69FEB500,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=vintage%20stereo,2026-05-04T17:30:55.292054+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,"Vintage Kenwood KR-2300
AM/FM Stereo Receiver",200.00,https://www.facebook.com/marketplace/item/3828849747419428,https://scontent-lax3-1.xx.fbcdn.net/v/t39.84726-6/643798955_1643746573315063_589794590677581737_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=tWZm4DuVpbIQ7kNvwHqBNS-&_nc_oc=AdoMlvBRrDcboG0cJ2xA2gi64OnKPdDpi0AzJnGvlSWB_jX5Bo3yVbAzAccscnh0YG594NA7NAEfEZWtiohra8KG&_nc_zt=14&_nc_ht=scontent-lax3-1.xx&_nc_gid=McNOA-KmfveLBON-IklURg&_nc_ss=72289&oh=00_Af7dKKdgBR_7a9asfCJCPK0t639L3EBuSLjaSZ-8EQ6NMg&oe=69FEB490,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=vintage%20stereo,2026-05-04T17:30:55.292068+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Vintage O'Sullivan Stereo cabinet,30.00,https://www.facebook.com/marketplace/item/1970577940512866,https://scontent-lax3-1.xx.fbcdn.net/v/t39.84726-6/687742769_1921864711858516_8734547124819087614_n.jpg?stp=c0.42.261.261a_dst-jpg_p261x260_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=kMwAJFCKcmgQ7kNvwEqTqNi&_nc_oc=AdpK3F-k1LGySoadCSU-DWT9h063e8f32q7GGs23ivANPBQLjyT3Bm6GmRHUh67i1YNXTnipo24VcW3o8iL_GAGV&_nc_zt=14&_nc_ht=scontent-lax3-1.xx&_nc_gid=McNOA-KmfveLBON-IklURg&_nc_ss=72289&oh=00_Af6KALqOLQ67dQfmiU5CfM7PL5l2jeyJF7Ma5HE0rZR6iA&oe=69FEBC91,"Athens, GA",https://www.facebook.com/marketplace/athens-ga/search/?query=vintage%20stereo,2026-05-04T17:30:55.292081+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
